,longitude,latitude,state,elevation,gridid
0,131.02,-14.02,1.0,55,0
1,131.06,-14.02,1.0,64,0
2,131.1,-14.02,0.0,84,0
3,131.14,-14.02,0.0,96,0
4,131.18,-14.02,0.0,62,0
5,131.22,-14.02,0.0,52,0
6,131.26,-14.02,0.0,47,0
7,131.3,-14.02,0.0,69,0
8,131.34,-14.02,0.0,104,0
9,131.38,-14.02,0.0,129,0
10,131.42,-14.02,0.0,125,0
11,131.46,-14.02,0.0,112,0
12,131.5,-14.02,0.0,110,0
13,131.54,-14.02,0.0,91,0
14,131.58,-14.02,0.0,117,0
15,131.62,-14.02,0.0,97,0
16,131.66,-14.02,0.0,121,0
17,131.7,-14.02,0.0,197,0
18,131.74,-14.02,0.0,259,0
19,131.78,-14.02,0.0,180,0
20,131.82,-14.02,0.0,160,0
21,131.86,-14.02,0.0,147,0
22,131.9,-14.02,0.0,151,0
23,131.94,-14.02,0.0,128,0
24,131.98,-14.02,0.0,145,0
25,131.02,-14.06,0.0,64,0
26,131.06,-14.06,0.0,73,0
27,131.1,-14.06,0.0,116,0
28,131.14,-14.06,0.0,70,0
29,131.18,-14.06,0.0,57,0
30,131.22,-14.06,0.0,50,0
31,131.26,-14.06,0.0,49,0
32,131.3,-14.06,0.0,67,0
33,131.34,-14.06,0.0,90,0
34,131.38,-14.06,0.0,117,0
35,131.42,-14.06,0.0,90,0
36,131.46,-14.06,0.0,84,0
37,131.5,-14.06,0.0,80,0
38,131.54,-14.06,0.0,100,0
39,131.58,-14.06,0.0,95,0
40,131.62,-14.06,0.0,120,0
41,131.66,-14.06,0.0,126,0
42,131.7,-14.06,0.0,132,0
43,131.74,-14.06,0.0,223,0
44,131.78,-14.06,0.0,196,0
45,131.82,-14.06,0.0,146,0
46,131.86,-14.06,0.0,143,0
47,131.9,-14.06,0.0,137,0
48,131.94,-14.06,0.0,118,0
49,131.98,-14.06,0.0,133,0
50,131.02,-14.1,0.0,66,0
51,131.06,-14.1,0.0,73,0
52,131.1,-14.1,0.0,98,0
53,131.14,-14.1,0.0,85,0
54,131.18,-14.1,0.0,65,0
55,131.22,-14.1,0.0,52,0
56,131.26,-14.1,0.0,52,0
57,131.3,-14.1,0.0,53,0
58,131.34,-14.1,0.0,84,0
59,131.38,-14.1,0.0,93,0
60,131.42,-14.1,0.0,97,0
61,131.46,-14.1,0.0,69,0
62,131.5,-14.1,0.0,116,0
63,131.54,-14.1,0.0,130,0
64,131.58,-14.1,0.0,136,0
65,131.62,-14.1,0.0,136,0
66,131.66,-14.1,0.0,133,0
67,131.7,-14.1,0.0,152,0
68,131.74,-14.1,0.0,186,0
69,131.78,-14.1,0.0,147,0
70,131.82,-14.1,0.0,142,0
71,131.86,-14.1,0.0,132,0
72,131.9,-14.1,0.0,156,0
73,131.94,-14.1,0.0,115,0
74,131.98,-14.1,0.0,156,0
75,131.02,-14.14,0.0,90,0
76,131.06,-14.14,0.0,82,0
77,131.1,-14.14,0.0,104,0
78,131.14,-14.14,0.0,102,0
79,131.18,-14.14,0.0,71,0
80,131.22,-14.14,0.0,88,0
81,131.26,-14.14,0.0,47,0
82,131.3,-14.14,0.0,47,0
83,131.34,-14.14,0.0,59,0
84,131.38,-14.14,0.0,75,0
85,131.42,-14.14,0.0,60,0
86,131.46,-14.14,0.0,101,0
87,131.5,-14.14,0.0,128,0
88,131.54,-14.14,0.0,143,0
89,131.58,-14.14,0.0,149,0
90,131.62,-14.14,0.0,159,0
91,131.66,-14.14,0.0,193,0
92,131.7,-14.14,0.0,163,0
93,131.74,-14.14,0.0,174,0
94,131.78,-14.14,0.0,138,0
95,131.82,-14.14,0.0,114,0
96,131.86,-14.14,0.0,108,0
97,131.9,-14.14,0.0,98,0
98,131.94,-14.14,0.0,104,0
99,131.98,-14.14,0.0,135,0
100,131.02,-14.18,0.0,84,0
101,131.06,-14.18,0.0,91,0
102,131.1,-14.18,0.0,97,0
103,131.14,-14.18,0.0,111,0
104,131.18,-14.18,0.0,90,0
105,131.22,-14.18,0.0,68,0
106,131.26,-14.18,0.0,66,0
107,131.3,-14.18,0.0,65,0
108,131.34,-14.18,0.0,77,0
109,131.38,-14.18,0.0,62,0
110,131.42,-14.18,0.0,53,0
111,131.46,-14.18,0.0,91,0
112,131.5,-14.18,0.0,108,0
113,131.54,-14.18,0.0,108,0
114,131.58,-14.18,0.0,131,0
115,131.62,-14.18,0.0,141,0
116,131.66,-14.18,0.0,159,0
117,131.7,-14.18,0.0,148,0
118,131.74,-14.18,0.0,157,0
119,131.78,-14.18,0.0,131,0
120,131.82,-14.18,0.0,113,0
121,131.86,-14.18,0.0,106,0
122,131.9,-14.18,0.0,96,0
123,131.94,-14.18,0.0,117,0
124,131.98,-14.18,0.0,107,0
125,131.02,-14.22,0.0,100,0
126,131.06,-14.22,0.0,106,0
127,131.1,-14.22,0.0,105,0
128,131.14,-14.22,0.0,125,0
129,131.18,-14.22,0.0,104,0
130,131.22,-14.22,0.0,95,0
131,131.26,-14.22,0.0,81,0
132,131.3,-14.22,0.0,81,0
133,131.34,-14.22,0.0,97,0
134,131.38,-14.22,0.0,61,0
135,131.42,-14.22,0.0,62,0
136,131.46,-14.22,0.0,77,0
137,131.5,-14.22,0.0,97,0
138,131.54,-14.22,0.0,114,0
139,131.58,-14.22,0.0,116,0
140,131.62,-14.22,0.0,122,0
141,131.66,-14.22,0.0,120,0
142,131.7,-14.22,0.0,121,0
143,131.74,-14.22,0.0,145,0
144,131.78,-14.22,0.0,146,0
145,131.82,-14.22,0.0,130,0
146,131.86,-14.22,0.0,99,0
147,131.9,-14.22,0.0,97,0
148,131.94,-14.22,0.0,92,0
