,longitude,latitude,state,elevation,gridid
0,131.0125,-22.0125,1.0,577,0
1,131.0375,-22.0125,1.0,585,0
2,131.0625,-22.0125,0.0,589,0
3,131.0875,-22.0125,0.0,583,0
4,131.1125,-22.0125,0.0,578,0
5,131.1375,-22.0125,0.0,576,0
6,131.1625,-22.0125,0.0,572,0
7,131.1875,-22.0125,0.0,573,0
8,131.2125,-22.0125,0.0,583,0
9,131.2375,-22.0125,0.0,589,0
10,131.2625,-22.0125,0.0,592,0
11,131.2875,-22.0125,0.0,593,0
12,131.3125,-22.0125,0.0,602,0
13,131.3375,-22.0125,0.0,606,0
14,131.3625,-22.0125,0.0,609,0
15,131.3875,-22.0125,0.0,616,0
16,131.4125,-22.0125,0.0,615,0
17,131.4375,-22.0125,0.0,610,0
18,131.4625,-22.0125,0.0,625,0
19,131.4875,-22.0125,0.0,610,0
20,131.5125,-22.0125,0.0,607,0
21,131.5375,-22.0125,0.0,603,0
22,131.5625,-22.0125,0.0,602,0
23,131.5875,-22.0125,0.0,607,0
24,131.6125,-22.0125,0.0,602,0
25,131.6375,-22.0125,0.0,600,0
26,131.6625,-22.0125,0.0,602,0
27,131.6875,-22.0125,0.0,611,0
28,131.7125,-22.0125,0.0,618,0
29,131.7375,-22.0125,0.0,616,0
30,131.7625,-22.0125,0.0,615,0
31,131.7875,-22.0125,0.0,621,0
32,131.8125,-22.0125,0.0,624,0
33,131.8375,-22.0125,0.0,651,0
34,131.8625,-22.0125,0.0,618,0
35,131.8875,-22.0125,0.0,614,0
36,131.9125,-22.0125,0.0,615,0
37,131.9375,-22.0125,0.0,627,0
38,131.9625,-22.0125,0.0,618,0
39,131.9875,-22.0125,0.0,619,0
40,131.0125,-22.0375,0.0,587,0
41,131.0375,-22.0375,0.0,600,0
42,131.0625,-22.0375,0.0,614,0
43,131.0875,-22.0375,0.0,600,0
44,131.1125,-22.0375,0.0,587,0
45,131.1375,-22.0375,0.0,580,0
46,131.1625,-22.0375,0.0,577,0
47,131.1875,-22.0375,0.0,580,0
48,131.2125,-22.0375,0.0,582,0
49,131.2375,-22.0375,0.0,599,0
50,131.2625,-22.0375,0.0,599,0
